seed,method,n_params,budget,best_loss,fill_kind,is_approx,confidence,run_total_evals,run_final_loss,stop_reason,approx_run,case
42,GPU-CMAES,2,750,0.7876099017897555,approx_hold_final,True,0.7,350,0.7878708808109129,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0006 < 0.1,False,2P_203_200
42,GPU-CMAES,2,1000,0.7874470826456859,approx_hold_final,True,0.7,350,0.7878708808109129,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0006 < 0.1,False,2P_203_200
42,GPU-CMAES,2,1500,0.7871221184912875,approx_hold_final,True,0.7,350,0.7878708808109129,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0006 < 0.1,False,2P_203_200
42,GPU-CMAES,2,2000,0.78679805111458,approx_hold_final,True,0.7,350,0.7878708808109129,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0006 < 0.1,False,2P_203_200
42,GPU-CMAES,2,3000,0.7861525968020036,approx_hold_final,True,0.7,350,0.7878708808109129,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0006 < 0.1,False,2P_203_200
42,GPU-CMAES,2,5000,0.7848723410759559,approx_hold_final,True,0.7,350,0.7878708808109129,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0006 < 0.1,False,2P_203_200
42,GPU-CMAES,2,7500,0.7832917943741989,approx_hold_final,True,0.7,350,0.7878708808109129,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0006 < 0.1,False,2P_203_200
42,GPU-CMAES,2,10000,0.7817329361816943,approx_hold_final,True,0.7,350,0.7878708808109129,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0006 < 0.1,False,2P_203_200
42,GPU-CMAES,2,15000,0.7786790989558601,approx_hold_final,True,0.7,350,0.7878708808109129,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0006 < 0.1,False,2P_203_200
42,GPU-CMAES,3,100,0.870169991683076,observed,False,1.0,195,0.870169991683076,Stop A (normal convergence): rel_imp flat 12 iters (≥10) AND contraction_ratio=0.0950 < 0.1,False,3P_203_200_194
42,GPU-CMAES,3,250,0.8701699916830758,approx_hold_final,True,0.7,195,0.870169991683076,Stop A (normal convergence): rel_imp flat 12 iters (≥10) AND contraction_ratio=0.0950 < 0.1,False,3P_203_200_194
42,GPU-CMAES,3,500,0.8701699916830758,approx_hold_final,True,0.7,195,0.870169991683076,Stop A (normal convergence): rel_imp flat 12 iters (≥10) AND contraction_ratio=0.0950 < 0.1,False,3P_203_200_194
42,GPU-CMAES,3,750,0.8701699916830758,approx_hold_final,True,0.7,195,0.870169991683076,Stop A (normal convergence): rel_imp flat 12 iters (≥10) AND contraction_ratio=0.0950 < 0.1,False,3P_203_200_194
42,GPU-CMAES,3,1000,0.8701699916830758,approx_hold_final,True,0.7,195,0.870169991683076,Stop A (normal convergence): rel_imp flat 12 iters (≥10) AND contraction_ratio=0.0950 < 0.1,False,3P_203_200_194
42,GPU-CMAES,3,1500,0.8701699916830758,approx_hold_final,True,0.7,195,0.870169991683076,Stop A (normal convergence): rel_imp flat 12 iters (≥10) AND contraction_ratio=0.0950 < 0.1,False,3P_203_200_194
42,GPU-CMAES,3,2000,0.8701699916830758,approx_hold_final,True,0.7,195,0.870169991683076,Stop A (normal convergence): rel_imp flat 12 iters (≥10) AND contraction_ratio=0.0950 < 0.1,False,3P_203_200_194
42,GPU-CMAES,3,3000,0.8701699916830758,approx_hold_final,True,0.7,195,0.870169991683076,Stop A (normal convergence): rel_imp flat 12 iters (≥10) AND contraction_ratio=0.0950 < 0.1,False,3P_203_200_194
42,GPU-CMAES,3,5000,0.8701699916830758,approx_hold_final,True,0.7,195,0.870169991683076,Stop A (normal convergence): rel_imp flat 12 iters (≥10) AND contraction_ratio=0.0950 < 0.1,False,3P_203_200_194
42,GPU-CMAES,3,7500,0.8701699916830758,approx_hold_final,True,0.7,195,0.870169991683076,Stop A (normal convergence): rel_imp flat 12 iters (≥10) AND contraction_ratio=0.0950 < 0.1,False,3P_203_200_194
42,GPU-CMAES,3,10000,0.8701699916830758,approx_hold_final,True,0.7,195,0.870169991683076,Stop A (normal convergence): rel_imp flat 12 iters (≥10) AND contraction_ratio=0.0950 < 0.1,False,3P_203_200_194
42,GPU-CMAES,3,15000,0.8701699916830758,approx_hold_final,True,0.7,195,0.870169991683076,Stop A (normal convergence): rel_imp flat 12 iters (≥10) AND contraction_ratio=0.0950 < 0.1,False,3P_203_200_194
42,GPU-CMAES,5,100,1.3574810123460308,observed,False,1.0,1125,0.76188185574164,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0207 < 0.1,False,5P_203_150_200_194_181
42,GPU-CMAES,5,250,0.9740040491690067,observed,False,1.0,1125,0.76188185574164,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0207 < 0.1,False,5P_203_150_200_194_181
42,GPU-CMAES,5,500,0.8001142223888562,observed,False,1.0,1125,0.76188185574164,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0207 < 0.1,False,5P_203_150_200_194_181
42,GPU-CMAES,5,750,0.7741064660690201,observed,False,1.0,1125,0.76188185574164,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0207 < 0.1,False,5P_203_150_200_194_181
42,GPU-CMAES,5,1000,0.76188185574164,observed,False,1.0,1125,0.76188185574164,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0207 < 0.1,False,5P_203_150_200_194_181
42,GPU-CMAES,5,1500,0.7616721527057168,approx_hold_final,True,0.7,1125,0.76188185574164,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0207 < 0.1,False,5P_203_150_200_194_181
42,GPU-CMAES,5,2000,0.7613931471072939,approx_hold_final,True,0.7,1125,0.76188185574164,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0207 < 0.1,False,5P_203_150_200_194_181
42,GPU-CMAES,5,3000,0.7608371814676326,approx_hold_final,True,0.7,1125,0.76188185574164,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0207 < 0.1,False,5P_203_150_200_194_181
42,GPU-CMAES,5,5000,0.7597333858255753,approx_hold_final,True,0.7,1125,0.76188185574164,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0207 < 0.1,False,5P_203_150_200_194_181
42,GPU-CMAES,5,7500,0.7583687593184042,approx_hold_final,True,0.7,1125,0.76188185574164,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0207 < 0.1,False,5P_203_150_200_194_181
42,GPU-CMAES,5,10000,0.7570207398054118,approx_hold_final,True,0.7,1125,0.76188185574164,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0207 < 0.1,False,5P_203_150_200_194_181
42,GPU-CMAES,5,15000,0.7543737158178249,approx_hold_final,True,0.7,1125,0.76188185574164,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0207 < 0.1,False,5P_203_150_200_194_181
42,GPU-CMAES,8,100,2.162946203418799,observed,False,1.0,4040,0.6910690870970484,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0192 < 0.1,False,8P_150_154_167_181_188_194_200_203
42,GPU-CMAES,8,250,2.162946203418799,observed,False,1.0,4040,0.6910690870970484,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0192 < 0.1,False,8P_150_154_167_181_188_194_200_203
42,GPU-CMAES,8,500,1.0105075053335446,observed,False,1.0,4040,0.6910690870970484,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0192 < 0.1,False,8P_150_154_167_181_188_194_200_203
42,GPU-CMAES,8,750,0.8027201781726767,observed,False,1.0,4040,0.6910690870970484,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0192 < 0.1,False,8P_150_154_167_181_188_194_200_203
42,GPU-CMAES,8,1000,0.7916727091169657,observed,False,1.0,4040,0.6910690870970484,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0192 < 0.1,False,8P_150_154_167_181_188_194_200_203
42,GPU-CMAES,8,1500,0.7427348598572004,observed,False,1.0,4040,0.6910690870970484,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0192 < 0.1,False,8P_150_154_167_181_188_194_200_203
42,GPU-CMAES,8,2000,0.714339829263516,observed,False,1.0,4040,0.6910690870970484,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0192 < 0.1,False,8P_150_154_167_181_188_194_200_203
42,GPU-CMAES,8,3000,0.696705290421329,observed,False,1.0,4040,0.6910690870970484,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0192 < 0.1,False,8P_150_154_167_181_188_194_200_203
42,GPU-CMAES,8,5000,0.6909903665921695,approx_hold_final,True,0.7,4040,0.6910690870970484,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0192 < 0.1,False,8P_150_154_167_181_188_194_200_203
42,GPU-CMAES,8,7500,0.6907856457111383,approx_hold_final,True,0.7,4040,0.6910690870970484,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0192 < 0.1,False,8P_150_154_167_181_188_194_200_203
42,GPU-CMAES,8,10000,0.6905813294446517,approx_hold_final,True,0.7,4040,0.6910690870970484,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0192 < 0.1,False,8P_150_154_167_181_188_194_200_203
42,GPU-CMAES,8,15000,0.6901739075581387,approx_hold_final,True,0.7,4040,0.6910690870970484,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0192 < 0.1,False,8P_150_154_167_181_188_194_200_203
42,GPU-CMAES,10,100,2.2911200593484127,observed,False,1.0,3750,0.65760220659472,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0337 < 0.1,False,10P_118_150_154_167_181_188_190_194_200_203
42,GPU-CMAES,10,250,2.2911200593484127,observed,False,1.0,3750,0.65760220659472,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0337 < 0.1,False,10P_118_150_154_167_181_188_190_194_200_203
42,GPU-CMAES,10,500,1.2555358445099287,observed,False,1.0,3750,0.65760220659472,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0337 < 0.1,False,10P_118_150_154_167_181_188_190_194_200_203
42,GPU-CMAES,10,750,1.0032667543036877,observed,False,1.0,3750,0.65760220659472,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0337 < 0.1,False,10P_118_150_154_167_181_188_190_194_200_203
42,GPU-CMAES,10,1000,0.8193883730744956,observed,False,1.0,3750,0.65760220659472,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0337 < 0.1,False,10P_118_150_154_167_181_188_190_194_200_203
42,GPU-CMAES,10,1500,0.7255514426420524,observed,False,1.0,3750,0.65760220659472,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0337 < 0.1,False,10P_118_150_154_167_181_188_190_194_200_203
42,GPU-CMAES,10,2000,0.6932708897318026,observed,False,1.0,3750,0.65760220659472,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0337 < 0.1,False,10P_118_150_154_167_181_188_190_194_200_203
42,GPU-CMAES,10,3000,0.6627771601800277,observed,False,1.0,3750,0.65760220659472,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0337 < 0.1,False,10P_118_150_154_167_181_188_190_194_200_203
42,GPU-CMAES,10,5000,0.6574325037792862,approx_hold_final,True,0.7,3750,0.65760220659472,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0337 < 0.1,False,10P_118_150_154_167_181_188_190_194_200_203
42,GPU-CMAES,10,7500,0.6570939735265664,approx_hold_final,True,0.7,3750,0.65760220659472,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0337 < 0.1,False,10P_118_150_154_167_181_188_190_194_200_203
42,GPU-CMAES,10,10000,0.6567566071004022,approx_hold_final,True,0.7,3750,0.65760220659472,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0337 < 0.1,False,10P_118_150_154_167_181_188_190_194_200_203
42,GPU-CMAES,10,15000,0.656085349737109,approx_hold_final,True,0.7,3750,0.65760220659472,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0337 < 0.1,False,10P_118_150_154_167_181_188_190_194_200_203
2,GPU-CMAES,20,100,1.743508921198274,observed,False,1.0,12200,0.635587569772782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0428 < 0.1,False,20P_seed2
2,GPU-CMAES,20,250,0.7478301492245416,observed,False,1.0,12200,0.635587569772782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0428 < 0.1,False,20P_seed2
2,GPU-CMAES,20,500,0.7478301492245416,observed,False,1.0,12200,0.635587569772782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0428 < 0.1,False,20P_seed2
2,GPU-CMAES,20,750,0.7478301492245416,observed,False,1.0,12200,0.635587569772782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0428 < 0.1,False,20P_seed2
2,GPU-CMAES,20,1000,0.7478301492245416,observed,False,1.0,12200,0.635587569772782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0428 < 0.1,False,20P_seed2
2,GPU-CMAES,20,1500,0.7058910231209556,observed,False,1.0,12200,0.635587569772782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0428 < 0.1,False,20P_seed2
2,GPU-CMAES,20,2000,0.7058910231209556,observed,False,1.0,12200,0.635587569772782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0428 < 0.1,False,20P_seed2
2,GPU-CMAES,20,3000,0.6874042180813302,observed,False,1.0,12200,0.635587569772782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0428 < 0.1,False,20P_seed2
2,GPU-CMAES,20,5000,0.6634748933169895,observed,False,1.0,12200,0.635587569772782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0428 < 0.1,False,20P_seed2
2,GPU-CMAES,20,7500,0.645468113287219,observed,False,1.0,12200,0.635587569772782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0428 < 0.1,False,20P_seed2
2,GPU-CMAES,20,10000,0.6397718835785893,observed,False,1.0,12200,0.635587569772782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0428 < 0.1,False,20P_seed2
2,GPU-CMAES,20,15000,0.6355321116068537,approx_hold_final,True,0.7,12200,0.635587569772782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0428 < 0.1,False,20P_seed2
2,GPU-CMAES,40,100,2.6456973547294624,observed,False,1.0,20550,0.4294622071661782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0520 < 0.1,False,40P_seed2
2,GPU-CMAES,40,250,1.0642382542012687,observed,False,1.0,20550,0.4294622071661782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0520 < 0.1,False,40P_seed2
2,GPU-CMAES,40,500,1.0642382542012687,observed,False,1.0,20550,0.4294622071661782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0520 < 0.1,False,40P_seed2
2,GPU-CMAES,40,750,1.0642382542012687,observed,False,1.0,20550,0.4294622071661782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0520 < 0.1,False,40P_seed2
2,GPU-CMAES,40,1000,1.0642382542012687,observed,False,1.0,20550,0.4294622071661782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0520 < 0.1,False,40P_seed2
2,GPU-CMAES,40,1500,1.0642382542012687,observed,False,1.0,20550,0.4294622071661782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0520 < 0.1,False,40P_seed2
2,GPU-CMAES,40,2000,0.9987808329303917,observed,False,1.0,20550,0.4294622071661782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0520 < 0.1,False,40P_seed2
2,GPU-CMAES,40,3000,0.9623597553775921,observed,False,1.0,20550,0.4294622071661782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0520 < 0.1,False,40P_seed2
2,GPU-CMAES,40,5000,0.7486023874178538,observed,False,1.0,20550,0.4294622071661782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0520 < 0.1,False,40P_seed2
2,GPU-CMAES,40,7500,0.6332539144938834,observed,False,1.0,20550,0.4294622071661782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0520 < 0.1,False,40P_seed2
2,GPU-CMAES,40,10000,0.54955577137993,observed,False,1.0,20550,0.4294622071661782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0520 < 0.1,False,40P_seed2
2,GPU-CMAES,40,15000,0.47093450738067966,observed,False,1.0,20550,0.4294622071661782,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0520 < 0.1,False,40P_seed2
2,GPU-CMAES,80,100,1.5525730159011937,observed,False,1.0,13250,0.4995806225132031,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P_seed2
2,GPU-CMAES,80,250,1.5525730159011937,observed,False,1.0,13250,0.4995806225132031,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P_seed2
2,GPU-CMAES,80,500,1.5525730159011937,observed,False,1.0,13250,0.4995806225132031,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P_seed2
2,GPU-CMAES,80,750,1.5525730159011937,observed,False,1.0,13250,0.4995806225132031,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P_seed2
2,GPU-CMAES,80,1000,1.5525730159011937,observed,False,1.0,13250,0.4995806225132031,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P_seed2
2,GPU-CMAES,80,1500,0.9981308817299775,observed,False,1.0,13250,0.4995806225132031,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P_seed2
2,GPU-CMAES,80,2000,0.9618163951032268,observed,False,1.0,13250,0.4995806225132031,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P_seed2
2,GPU-CMAES,80,3000,0.9618163951032268,observed,False,1.0,13250,0.4995806225132031,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P_seed2
2,GPU-CMAES,80,5000,0.6431043053045071,observed,False,1.0,13250,0.4995806225132031,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P_seed2
2,GPU-CMAES,80,7500,0.633496162359327,observed,False,1.0,13250,0.4995806225132031,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P_seed2
2,GPU-CMAES,80,10000,0.57429425715956,observed,False,1.0,13250,0.4995806225132031,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P_seed2
2,GPU-CMAES,80,15000,0.49925748715373175,approx_hold_final,True,0.6,13250,0.4995806225132031,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P_seed2
2,GPU-CMAES,120,100,5.469186522439438,observed,False,1.0,7650,0.7978576538914758,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P_seed2
2,GPU-CMAES,120,250,2.4974871297710415,observed,False,1.0,7650,0.7978576538914758,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P_seed2
2,GPU-CMAES,120,500,1.8595291151899842,observed,False,1.0,7650,0.7978576538914758,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P_seed2
2,GPU-CMAES,120,750,1.7597589132447178,observed,False,1.0,7650,0.7978576538914758,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P_seed2
2,GPU-CMAES,120,1000,1.7597589132447178,observed,False,1.0,7650,0.7978576538914758,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P_seed2
2,GPU-CMAES,120,1500,1.5620464059486054,observed,False,1.0,7650,0.7978576538914758,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P_seed2
2,GPU-CMAES,120,2000,1.5620464059486054,observed,False,1.0,7650,0.7978576538914758,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P_seed2
2,GPU-CMAES,120,3000,1.3685548715678366,observed,False,1.0,7650,0.7978576538914758,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P_seed2
2,GPU-CMAES,120,5000,0.9204080799129662,observed,False,1.0,7650,0.7978576538914758,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P_seed2
2,GPU-CMAES,120,7500,0.7978576538914758,observed,False,1.0,7650,0.7978576538914758,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P_seed2
2,GPU-CMAES,120,10000,0.7960649198098078,approx_hold_final,True,0.6,7650,0.7978576538914758,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P_seed2
2,GPU-CMAES,120,15000,0.7923394416059599,approx_hold_final,True,0.6,7650,0.7978576538914758,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P_seed2
42,GPU-CMAES,160,100,7.9716278578867765,observed,False,1.0,3300,1.1719148989250825,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P_seed42
42,GPU-CMAES,160,250,2.1565783216739254,observed,False,1.0,3300,1.1719148989250825,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P_seed42
42,GPU-CMAES,160,500,2.0111289744648384,observed,False,1.0,3300,1.1719148989250825,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P_seed42
42,GPU-CMAES,160,750,2.0111289744648384,observed,False,1.0,3300,1.1719148989250825,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P_seed42
42,GPU-CMAES,160,1000,1.1719148989250825,observed,False,1.0,3300,1.1719148989250825,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P_seed42
42,GPU-CMAES,160,1500,1.1719148989250825,observed,False,1.0,3300,1.1719148989250825,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P_seed42
42,GPU-CMAES,160,2000,1.1719148989250825,observed,False,1.0,3300,1.1719148989250825,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P_seed42
42,GPU-CMAES,160,3000,1.1719148989250825,observed,False,1.0,3300,1.1719148989250825,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P_seed42
42,GPU-CMAES,160,5000,1.1719148989250825,approx_hold_final,True,0.6,3300,1.1719148989250825,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P_seed42
42,GPU-CMAES,160,7500,1.1719148989250825,approx_hold_final,True,0.6,3300,1.1719148989250825,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P_seed42
42,GPU-CMAES,160,10000,1.1719148989250825,approx_hold_final,True,0.6,3300,1.1719148989250825,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P_seed42
42,GPU-CMAES,160,15000,1.1719148989250825,approx_hold_final,True,0.6,3300,1.1719148989250825,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P_seed42
2,GPU-CMAES,210,100,16.088932294293,observed,False,1.0,5900,1.5420893636199833,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,210P_seed2
2,GPU-CMAES,210,250,9.04997687055604,observed,False,1.0,5900,1.5420893636199833,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,210P_seed2
2,GPU-CMAES,210,500,2.946568865669251,observed,False,1.0,5900,1.5420893636199833,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,210P_seed2
2,GPU-CMAES,210,750,2.946568865669251,observed,False,1.0,5900,1.5420893636199833,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,210P_seed2
2,GPU-CMAES,210,1000,1.604244830919884,observed,False,1.0,5900,1.5420893636199833,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,210P_seed2
2,GPU-CMAES,210,1500,1.604244830919884,observed,False,1.0,5900,1.5420893636199833,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,210P_seed2
2,GPU-CMAES,210,2000,1.604244830919884,observed,False,1.0,5900,1.5420893636199833,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,210P_seed2
2,GPU-CMAES,210,3000,1.604244830919884,observed,False,1.0,5900,1.5420893636199833,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,210P_seed2
2,GPU-CMAES,210,5000,1.5420893636199833,observed,False,1.0,5900,1.5420893636199833,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,210P_seed2
2,GPU-CMAES,210,7500,1.5419150632735663,approx_hold_final,True,0.6,5900,1.5420893636199833,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,210P_seed2
2,GPU-CMAES,210,10000,1.5416429818808663,approx_hold_final,True,0.6,5900,1.5420893636199833,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,210P_seed2
2,GPU-CMAES,210,15000,1.5410997795461545,approx_hold_final,True,0.6,5900,1.5420893636199833,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,210P_seed2
42,GPU-DE,2,100,1.5073753558585166,observed,False,1.0,440,0.7917562097220884,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0067 < 0.1,False,2P_203_200
42,GPU-DE,2,250,0.8082696101278982,observed,False,1.0,440,0.7917562097220884,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0067 < 0.1,False,2P_203_200
42,GPU-DE,2,500,0.7917204710202275,approx_hold_final,True,0.7,440,0.7917562097220884,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0067 < 0.1,False,2P_203_200
42,GPU-DE,2,750,0.7915716754871742,approx_hold_final,True,0.7,440,0.7917562097220884,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0067 < 0.1,False,2P_203_200
42,GPU-DE,2,1000,0.7914230664321881,approx_hold_final,True,0.7,440,0.7917562097220884,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0067 < 0.1,False,2P_203_200
42,GPU-DE,2,1500,0.7911264068218951,approx_hold_final,True,0.7,440,0.7917562097220884,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0067 < 0.1,False,2P_203_200
42,GPU-DE,2,2000,0.7908304903232312,approx_hold_final,True,0.7,440,0.7917562097220884,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0067 < 0.1,False,2P_203_200
42,GPU-DE,2,3000,0.7902408792196826,approx_hold_final,True,0.7,440,0.7917562097220884,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0067 < 0.1,False,2P_203_200
42,GPU-DE,2,5000,0.7890704927604051,approx_hold_final,True,0.7,440,0.7917562097220884,Stop A (normal convergence): rel_imp flat 10 iters (≥10) AND contraction_ratio=0.0067 < 0.1,False,2P_203_200
